Parameter;Value;;s;iObs(s);Fit
;;;1.12860092385325;1623.941249;1623.97703080646
;;;1.12915883410533;1623.998994;1624.0349227222
;;;1.12971594868558;1624.057465;1624.09363073237
;;;1.13027210799996;1624.116883;1624.15293224989
;;;1.13082747179113;1624.176842;1624.21288416917
;;;1.13138203988192;1624.237763;1624.2743442897
;;;1.13193565230563;1624.299768;1624.33568919501
;;;1.13248846916391;1624.362129;1624.3982687753
;;;1.13304033098305;1624.425359;1624.46172189095
;;;1.13359139681025;1624.489393;1624.52562242471
;;;1.13414150766779;1624.554078;1624.59062252899
;;;1.13469082265116;1624.619616;1624.65617565477
;;;1.13523934156514;1624.686064;1624.72258624489
;;;1.13578690562595;1624.752903;1624.78991799614
;;;1.13633351483926;1624.821012;1624.85773704365
;;;1.13687948701364;1624.889445;1624.92652909249
;;;1.13742434496852;1624.958762;1624.99577011807
;;;1.13796856655761;1625.029138;1625.06595083752
;;;1.13851183234997;1625.099975;1625.13695199624
;;;1.13905414397782;1625.171565;1625.20865023742
;;;1.13959565934895;1625.244039;1625.28121906158
;;;1.14013637878395;1625.316983;1625.35425219857
;;;1.14067614304074;1625.390845;1625.42814866657
;;;1.14121511142101;1625.46553;1625.50294147743
;;;1.14175312518985;1625.540719;1625.57810254856
;;;1.14229034259396;1625.616913;1625.65436887653
;;;1.14282660540864;1625.693714;1625.73109873583
;;;1.14336207190064;1625.771109;1625.80869596678
;;;1.14389658381949;1625.849227;1625.88715186233
;;;1.144430299448;1625.928455;1625.96590460983
;;;1.14496305998181;1626.008191;1626.04583816528
;;;1.14549502478085;1626.088298;1626.12626355918
;;;1.14602619359022;1626.16968;1626.20720938333
;;;1.14655624847891;1626.25144;1626.28940236068
;;;1.1470856664816;1626.333828;1626.3719361754
;;;1.14761412939591;1626.416711;1626.45517591645
;;;1.1481416372176;1626.501107;1626.53904387636
;;;1.14866834930842;1626.585881;1626.62441081845
;;;1.14919426539544;1626.670952;1626.70957166253
;;;1.14971922636822;1626.75723;1626.79547738265
;;;1.15024323274397;1626.843925;1626.88231957029
;;;1.15076644281813;1626.931417;1626.97026438494
;;;1.15128885682989;1627.019428;1627.05830671885
;;;1.1518103161988;1627.108779;1627.14722612427
;;;1.15233082039441;1627.198027;1627.23651338453
;;;1.15285052872491;1627.288163;1627.32689466891
;;;1.15336944141119;1627.378753;1627.41809281657
;;;1.15388739834034;1627.470878;1627.5098100011
;;;1.15440440105401;1627.562947;1627.60184159682
;;;1.15492060725798;1627.65604;1627.69536899573
;;;1.15543585868039;1627.749837;1627.7886411957
;;;1.15595031403085;1627.844048;1627.88316918896
;;;1.15646381454401;1627.938699;1627.97845315457
;;;1.15697651940769;1628.035127;1628.07402929179
;;;1.15748826885957;1628.131207;1628.17016138419
;;;1.15799922256078;1628.228154;1628.26769732546
;;;1.15850922078423;1628.325943;1628.36542225361
;;;1.15901842365414;1628.423881;1628.46380290794
;;;1.15952667148004;1628.523496;1628.56318439765
;;;1.16003396373882;1628.623057;1628.66273849461
;;;1.16054046073094;1628.723915;1628.76325007391
;;;1.1610461616033;1628.82465;1628.8646205611
;;;1.1615509072626;1628.925998;1628.96636042455
;;;1.16205469819334;1629.028869;1629.06881113446
;;;1.16255769306406;1629.131869;1629.17209374928
;;;1.16305973260678;1629.235719;1629.27597213746
;;;1.16356081730328;1629.339866;1629.38031045457
;;;1.16406110648023;1629.445303;1629.48579221368
;;;1.16456059926926;1629.551073;1629.59137562347
;;;1.16505913701698;1629.657565;1629.69772012986
;;;1.16555672019692;1629.76455;1629.80479220849
;;;1.16605350699806;1629.871917;1629.91243285817
;;;1.16654933911035;1629.97986;1630.02102185612
;;;1.16704437514292;1630.08946;1630.13001221398
;;;1.16753845635762;1630.198958;1630.23994789654
;;;1.16803158223485;1630.309305;1630.35082014242
;;;1.16852391249541;1630.4204;1630.46159969277
;;;1.16901528728409;1630.532135;1630.57303963055
;;;1.16950586623128;1630.644024;1630.68547642916
;;;1.16999549054366;1630.756815;1630.79872835896
;;;1.1704841597022;1630.87057;1630.9123090366
;;;1.17097203294937;1630.984782;1631.02621025135
;;;1.17145895089127;1631.099626;1631.1412779227
;;;1.17194507315599;1631.215006;1631.25679134279
;;;1.17243024044033;1631.331033;1631.37294445885
;;;1.17291461178064;1631.447887;1631.49012496614
;;;1.17339786871411;1631.565018;1631.60750128431
;;;1.17388048897866;1631.683665;1631.72567316486
;;;1.17436199525124;1631.801917;1631.84390478415
;;;1.17484270560596;1631.92118;1631.96346412433
;;;1.17532262007835;1632.040982;1632.08385718587
;;;1.17580142026806;1632.161789;1632.20432652413
;;;1.17627942438779;1632.282801;1632.3255826196
;;;1.17675663293739;1632.405044;1632.44750731961
;;;1.17723288618564;1632.527685;1632.56978284342
;;;1.17770818456945;1632.650237;1632.69327189473
;;;1.17818268719129;1632.774126;1632.81700870402
;;;1.17865607495444;1632.898449;1632.94125023512
;;;1.17912882670339;1633.023225;1633.06643434871
;;;1.17960046398618;1633.148714;1633.19195708483
;;;1.18007130542134;1633.274931;1633.31791772324
;;;1.18054135099461;1633.401906;1633.44504802971
;;;1.18101044148217;1633.529109;1633.57290867276
;;;1.1814785768394;1633.657317;1633.70086738395
;;;1.18194575702253;1633.785416;1633.8296736686
;;;1.18241214166926;1633.915028;1633.95942259562
;;;1.18287757090356;1634.044807;1634.08906057254
;;;1.18334204514515;1634.175618;1634.21917817034
;;;1.18380572402663;1634.306087;1634.35057629738
;;;1.18426844720212;1634.437858;1634.4819664817
;;;1.184730374605;1634.570333;1634.61486318651
;;;1.18519134742802;1634.702771;1634.74770986004
;;;1.18565136469913;1634.836535;1634.88132774796
;;;1.18611042728767;1634.970419;1635.01516953447
;;;1.18656869386525;1635.104774;1635.14997808202
;;;1.1870260050299;1635.240083;1635.28533501028
;;;1.18748236164251;1635.375924;1635.42145542905
;;;1.18793792188443;1635.512421;1635.5574966829
;;;1.18839252774293;1635.649393;1635.69475731463
;;;1.18884633721785;1635.786611;1635.83213079207
;;;1.18929903246188;1635.924954;1635.97090682961
;;;1.18975093193338;1636.063449;1636.10978582789
;;;1.19020203551891;1636.202447;1636.24880742471
;;;1.19065202501984;1636.342377;1636.38833784938
;;;1.19110121832683;1636.482564;1636.52872119442
;;;1.19154945691779;1636.623328;1636.66985391043
;;;1.19199689969927;1636.764522;1636.81113238573
;;;1.19244338699603;1636.906566;1636.95349049881
;;;1.1928889196377;1637.049224;1637.09605448358
;;;1.19333349711604;1637.192202;1637.23959121663
;;;1.19377727837213;1637.33559;1637.3832007029
;;;1.19422010501682;1637.479925;1637.52738255768
;;;1.19466197654151;1637.624405;1637.67202517549
;;;1.19510305222414;1637.769696;1637.81744746035
;;;1.19554301342746;1637.915142;1637.96298566555
;;;1.19598233799913;1638.061299;1638.10943465557
;;;1.19642054839579;1638.20778;1638.25613584413
;;;1.19685796289477;1638.354982;1638.40341911134
;;;1.19729442230455;1638.502931;1638.55127824177
;;;1.19772992655492;1638.65106;1638.69961830524
;;;1.19816447601035;1638.799776;1638.84870277105
;;;1.19859822946401;1638.94878;1638.99772142352
;;;1.19903102817451;1639.098326;1639.14761059664
;;;1.19946287120452;1639.248529;1639.29804562812
;;;1.19989391892388;1639.399121;1639.44861086831
;;;1.20032401143113;1639.550054;1639.59970710536
;;;1.20075314865058;1639.70185;1639.75145498271
;;;1.2011813309348;1639.853498;1639.90306242807
;;;1.20160871728022;1640.006178;1640.05606971425
;;;1.20203498954863;1640.158706;1640.20860240855
;;;1.20246046589132;1640.311893;1640.3622268902
;;;1.2028851464741;1640.46571;1640.51633682359
;;;1.20330871265818;1640.62;1640.67030384603
;;;1.20373148307719;1640.77444;1640.8247621496
;;;1.20415329832909;1640.929402;1640.98009108268
;;;1.20457415875163;1641.084333;1641.13548726476
;;;1.20499422311161;1641.240365;1641.29121692837
;;;1.20541333219656;1641.39633;1641.44772454343
;;;1.20583148675554;1641.552954;1641.60440551121
;;;1.20624868586556;1641.709579;1641.76133174145
;;;1.20666492985824;1641.866889;1641.91864269661
;;;1.20708037824387;1642.024806;1642.07663942796
;;;1.20749487146015;1642.182434;1642.23475948469
;;;1.20790840982988;1642.34095;1642.39289452713
;;;1.20832099284947;1642.499294;1642.55199033535
;;;1.20873278025222;1642.658491;1642.71105547903
;;;1.2091436122322;1642.817713;1642.87046940153
;;;1.20955348951508;1642.977387;1643.03030025454
;;;1.20996241159575;1643.137151;1643.19056837398
;;;1.21037037838076;1643.297242;1643.35060426184
;;;1.21077754983655;1643.457691;1643.51105390108
;;;1.21118376589559;1643.618454;1643.67244813035
;;;1.21158902686553;1643.779323;1643.83355232209
;;;1.21199333305115;1643.941108;1643.99535242458
;;;1.21239668394926;1644.102595;1644.15713725462
;;;1.21279923890692;1644.264217;1644.31848024651
;;;1.2132008388518;1644.426467;1644.48102600162
;;;1.21360148367992;1644.588848;1644.64344043659
;;;1.21400117368697;1644.750777;1644.80647297458
;;;1.21440006793646;1644.91413;1644.96933102578
;;;1.21479784761657;1645.077315;1645.13218140791
;;;1.21519483138261;1645.239692;1645.29523623948
;;;1.2155908603526;1645.402815;1645.45889954612
;;;1.21598593402191;1645.566589;1645.62199723412
;;;1.21638005307026;1645.730439;1645.78649138884
;;;1.2167733759001;1645.893662;1645.95050850618
;;;1.2171657435285;1646.057998;1646.11464385335
;;;1.21755715623293;1646.222355;1646.27857865284
;;;1.217947614288;1646.38656;1646.44342336657
;;;1.21833711679944;1646.550907;1646.60765460524
;;;1.21872566443213;1646.715594;1646.77256383905
;;;1.21911341604151;1646.879911;1646.93688906176
